step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,1.0
3993,episode/length,500.0
3994,episode/return,1.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,67.29915757011622
4000,timing/train_chunk_s,235.75828028982505
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,67.29915757011622
4000,timing/train_chunk_s,236.8647964359261
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,67.29915757011622
4000,timing/train_chunk_s,237.97148546995595
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,67.29915757011622
4000,timing/train_chunk_s,239.07888202555478
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,67.29915757011622
4000,timing/train_chunk_s,240.18310179328546
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,67.29915757011622
4000,timing/train_chunk_s,241.28730098111555
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,67.29915757011622
4000,timing/train_chunk_s,242.393314327579
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,nan
10000,train/consistency_loss_std,nan
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,nan
10000,train/grad_norm_std,nan
10000,train/policy_log_std_mean,nan
10000,train/policy_log_std_std,nan
10000,train/policy_loss_mean,nan
10000,train/policy_loss_std,nan
10000,train/reward_loss_mean,nan
10000,train/reward_loss_std,nan
10000,train/total_loss_mean,nan
10000,train/total_loss_std,nan
10000,train/value_loss_mean,nan
10000,train/value_loss_std,nan
10000,train/value_scale_mean,nan
10000,train/value_scale_std,nan
10000,timing/collect_chunk_s,311.981576426886
10000,timing/train_chunk_s,301.055506459903
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,1.0
11997,episode/length,500.0
11998,episode/return,1.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,1.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,1.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,10.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,nan
20000,train/consistency_loss_std,nan
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,nan
20000,train/grad_norm_std,nan
20000,train/policy_log_std_mean,nan
20000,train/policy_log_std_std,nan
20000,train/policy_loss_mean,nan
20000,train/policy_loss_std,nan
20000,train/reward_loss_mean,nan
20000,train/reward_loss_std,nan
20000,train/total_loss_mean,nan
20000,train/total_loss_std,nan
20000,train/value_loss_mean,nan
20000,train/value_loss_std,nan
20000,train/value_scale_mean,nan
